query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,Wall Street Is Down on Corporate America,"Earnings season kicks off this week, and analysts expect a big drop in corporate profits and more announcements about layoffs.",https://www.nytimes.com/2023/01/09/business/dealbook/corporate-earnings-layoffs.html,2023-01-09 12:56:38+00:00,,Business,News,article,nyt://article/3da0c6d3-8dfc-5275-9f02-410ef3200443,2023-01
"""Elon Musk""","The pro-Bolsonaro riot and Jan. 6 attack followed a similar digital playbook, experts say.",Researchers are studying how the internet was used to stoke anger and to organize far-right groups ahead of the Brazilian riots.,https://www.nytimes.com/2023/01/09/technology/brazil-riots-jan-6-misinformation-social-media.html,2023-01-10 00:00:07+00:00,,Technology,News,article,nyt://article/868c457b-5a78-5687-a5d6-79ec82ccac26,2023-01
"""Elon Musk""",Failure of Britain’s First Space Launch Is a Setback to Emerging Industry,"When a Virgin Orbit rocket fell short of orbit, it dealt a blow to Britain’s space program and the companies whose satellites were lost in the mission.",https://www.nytimes.com/2023/01/10/business/uk-satellite-virgin-orbit.html,2023-01-10 11:41:45+00:00,,Business,News,article,nyt://article/d9c05f64-7268-5566-8115-ca8f85c3b113,2023-01
Tesla,Big Cuts Are Coming to Goldman Sachs,"The firm’s chief executive, David Solomon, has given the task of determining which divisions will be affected to a chief lieutenant.",https://www.nytimes.com/2023/01/11/business/job-cuts-goldman-sachs-wall-street.html,2023-01-11 13:03:39+00:00,,Business,News,article,nyt://article/1428cd94-2fe3-567f-aad3-f872dcdcf08a,2023-01
Tesla,Twitter Said to Consider Selling User Names to Boost Revenue,"The company has discussed selling some user names through online auctions, people with knowledge of the plans said.",https://www.nytimes.com/2023/01/11/technology/twitter-user-names-elon-musk.html,2023-01-11 18:04:58+00:00,,Technology,News,article,nyt://article/18b9daf0-03a5-5919-b2b7-9dc2b8543e00,2023-01
Tesla,Investing When Your Time Horizon Is Short,"Cut back on stock and bond holdings, and focus on money market funds, C.D.s, Treasury bills and other options that are now offering high yields, our columnist says.",https://www.nytimes.com/2023/01/13/business/investing-money-markets-stocks-bonds.html,2023-01-13 10:00:29+00:00,,Business,News,article,nyt://article/04a2751e-6b72-5fe7-8b7e-2e63118f4d6e,2023-01
Tesla,The S.E.C.’s Crypto Crackdown Intensifies,The agency has charged the crypto trading firms Genesis Global Capital and Gemini with operating an illegal lending service that lost customers millions.,https://www.nytimes.com/2023/01/13/business/dealbook/sec-crypto-crackdown-gemini-genesis-dcg.html,2023-01-13 13:07:14+00:00,,Business,News,article,nyt://article/7d04f578-4784-5288-b722-b609731123c9,2023-01
Tesla,Tesla Cuts Prices Sharply as It Moves to Bolster Demand,The price reductions in the United States will make more of the company’s electric vehicles eligible for a federal tax credit.,https://www.nytimes.com/2023/01/13/business/tesla-price-cut.html,2023-01-13 13:44:50+00:00,,Business,News,article,nyt://article/90e96f5c-78aa-5278-b75d-7efb01bbe45b,2023-01
Tesla,The Week in Business: More Air Travel Chaos,Consumer prices continue to cool down. Goldman Sachs began one of its largest rounds of layoffs since the 2008 financial crisis. And Elon Musk is to go to trial over a 2018 tweet about Tesla.,https://www.nytimes.com/2023/01/15/business/the-week-in-business-airlines-faa-travel-disruptions.html,2023-01-15 12:00:06+00:00,,Business,News,article,nyt://article/2170860a-81aa-5430-9605-417716ef6a45,2023-01
Tesla,Elon Musk Goes to Trial Over His 2018 Plan to Take Tesla Private,Investors are seeking billions of dollars in damages for their losses after Mr. Musk posted a proposal on Twitter that never materialized.,https://www.nytimes.com/2023/01/17/business/elon-musk-tesla-trial-funding-secured.html,2023-01-17 10:00:17+00:00,,Business,News,article,nyt://article/615d8246-cdb0-532a-9f6d-a9b9dc4dae8a,2023-01
Tesla,Davos Worries About a ‘Polycrisis’,So many global troubles have arisen that the political and business leaders at the World Economic Forum in Switzerland have adopted a buzzword to capture the moment.,https://www.nytimes.com/2023/01/17/business/dealbook/davos-world-economic-forum-polycrisis.html,2023-01-17 13:20:17+00:00,,Business,News,article,nyt://article/d47e937a-3023-55f9-aaea-9dc8ae3f8eb9,2023-01
Tesla,Oliver Stone Goes Nuclear at Davos,"At the World Economic Forum, the provocative filmmaker received a warm reception for his film promoting nuclear power.",https://www.nytimes.com/2023/01/18/business/dealbook/oliver-stone-nuclear-davos-wef.html,2023-01-18 13:07:33+00:00,,Business,News,article,nyt://article/01977fb9-6a67-57e7-92b6-b866abd3ac35,2023-01
Tesla,Why Some Executives Wish E.S.G. ‘Just Goes Away’,"The environmental, social and corporate governance investment trend is booming, but it has also become a big distraction for business leaders.",https://www.nytimes.com/2023/01/19/business/dealbook/esg-business-davos.html,2023-01-19 13:04:55+00:00,,Business,News,article,nyt://article/0c3723be-9811-5711-9557-9cd340319b64,2023-01
Tesla,How Smart Are the Robots Getting?,The Turing test used to be the gold standard for proving machine intelligence. This generation of bots is racing past it.,https://www.nytimes.com/2023/01/20/technology/chatbots-turing-test.html,2023-01-20 10:00:31+00:00,,Technology,News,article,nyt://article/2c0e2f41-8552-542c-bbdc-18deaab8297a,2023-01
Tesla,Elon Musk Says His Social Media Posts Did Not Drive Tesla’s Stock Price,The chief executive of Tesla testified in a federal civil trial about a 2018 plan to take the automaker private that fizzled out.,https://www.nytimes.com/2023/01/20/business/tesla-elon-musk-trial.html,2023-01-20 22:42:44+00:00,,Business,News,article,nyt://article/5b8d6ec7-55c4-56c4-afc8-a7614de79dae,2023-01
"""Elon Musk""",How Charlie Javice Got JPMorgan to Pay $175 Million for … What Exactly?,"A young founder promised to simplify the college financial aid process. It was a compelling pitch. Especially, as now seems likely, to those with little firsthand knowledge of financial aid.",https://www.nytimes.com/2023/01/21/business/jpmorgan-chase-charlie-javice-fraud.html,2023-01-21 10:00:16+00:00,,Business,News,article,nyt://article/ac204c13-b25f-59de-bf62-1ebc63470151,2023-01
"""Elon Musk""","As Deepfakes Flourish, Countries Struggle With Response","Few governments have approved regulations, often because of free-speech concerns. New mandates from China could change the tone of the debate on digital forgeries.",https://www.nytimes.com/2023/01/22/business/media/deepfake-regulation-difficulty.html,2023-01-22 10:00:27+00:00,,Business,News,article,nyt://article/10add2fb-baff-5215-94e1-de6bd269d835,2023-01
Tesla,Activist Investors Are Circling Salesforce,"Elliott Management, the $55 billion hedge fund, has taken a big stake in the struggling tech giant, putting more pressure on its co-founder, Marc Benioff.",https://www.nytimes.com/2023/01/23/business/elliott-salesforce-benioff.html,2023-01-23 12:18:49+00:00,,Business,News,article,nyt://article/7eda2071-0223-5cf9-8859-31eada6ffb36,2023-01
Tesla,"Microsoft to Invest $10 Billion in OpenAI, the Creator of ChatGPT",The tech giant aims to remain at the forefront of generative artificial intelligence with its partnership with OpenAI.,https://www.nytimes.com/2023/01/23/business/microsoft-chatgpt-artificial-intelligence.html,2023-01-23 14:48:57+00:00,,Business,News,article,nyt://article/42a6b169-2ded-5cab-819e-d25b6a37a2a7,2023-01
Tesla,Elon Musk Says He Could Have Raised Funds to Take Tesla Private,Mr. Musk testified in a lawsuit filed by investors who claim his 2018 statements about a plan to buy up the carmaker’s stock cost them billions.,https://www.nytimes.com/2023/01/23/business/elon-musk-tesla-trial.html,2023-01-23 18:17:41+00:00,,Business,News,article,nyt://article/be75d31a-ce17-5dba-bb5c-d01ebd3e6787,2023-01
Tesla,Live Nation Faces a Skeptical Senate,"The company’s grip on ticket sales, and its move last year to cancel sales for Taylor Swift’s upcoming tour, will be a big focus of an antitrust-focused hearing.",https://www.nytimes.com/2023/01/24/business/dealbook/live-nation-ticketmaster-antitrust.html,2023-01-24 12:44:59+00:00,,Business,News,article,nyt://article/7b7348c6-1b32-5085-97d6-057221e2f06e,2023-01
Tesla,Elon Musk Said Tesla Buyout Plan Didn’t Involve ‘a Specific Number’,"Under questioning, Mr. Musk said he hadn’t discussed how much money investors would put in to help him take his car company private.",https://www.nytimes.com/2023/01/24/business/elon-musk-tesla-trial.html,2023-01-24 22:14:09+00:00,,Business,News,article,nyt://article/8ca90ce9-e28e-56f9-9ec4-a73e227bb520,2023-01
Tesla,Tesla Will Build Heavy Trucks at a New Factory in Nevada,"The $3.6 billion investment, which also includes a new battery factory, presents a challenge to traditional truck makers that have been slow to sell electric vehicles.",https://www.nytimes.com/2023/01/24/business/tesla-truck-factory-nevada.html,2023-01-24 23:03:18+00:00,,Business,News,article,nyt://article/28eb4fcd-fd71-550c-977a-2ae29b667fb7,2023-01
Tesla,A Short Seller Takes Aim at an Indian Corporate Giant,"Hindenburg Research accused the Adani Group of orchestrating the “largest con in corporate history,”  sending shares of its companies tumbling on Wednesday.",https://www.nytimes.com/2023/01/25/business/dealbook/short-seller-hindenburg-adani.html,2023-01-25 13:14:32+00:00,,Business,News,article,nyt://article/bb4125e5-3440-5333-a612-a1cf34af6e0a,2023-01
Tesla,Tesla’s Profit Jumped 12% in Fourth Quarter,"The electric car company is facing intensifying competition, supply chain disruptions and concerns about the behavior of Elon Musk.",https://www.nytimes.com/2023/01/25/business/tesla-earnings-fourth-quarter-2022.html,2023-01-25 21:18:41+00:00,,Business,News,article,nyt://article/c8f79b4e-28d7-5ca4-855e-558a5e4b081e,2023-01
Tesla,Tesla Bulls Are Back at the Wheel,"Shares in the electric carmaker continued to rally after the company reported strong profits, even amid growing competition and economic pressures.",https://www.nytimes.com/2023/01/26/business/tesla-profit-stock.html,2023-01-26 12:36:32+00:00,,Business,News,article,nyt://article/cbf2e487-94ec-5878-b160-47fe0ebec17e,2023-01
Tesla,Toyota Makes a Change at the Top as a Toyoda Steps Aside,"Akio Toyoda, who has been reluctant to embrace all-electric vehicles, will be succeeded as C.E.O. by a Lexus executive.",https://www.nytimes.com/2023/01/26/business/toyota-ceo-toyoda.html,2023-01-26 15:59:40+00:00,,Business,News,article,nyt://article/a60322f9-009f-5a92-bd15-80de4014475a,2023-01
"""Elon Musk""","On Trump’s Social Network: Ads for Miracle Cures, Scams and Fake Merchandise","Truth Social, the social network started by former President Donald J. Trump, has struggled to attract large brands.",https://www.nytimes.com/2023/01/27/technology/trump-truth-social-ads.html,2023-01-27 10:00:17+00:00,,Technology,News,article,nyt://article/1fb30c9f-3602-58ba-8434-4ba7aaf8deb5,2023-01
Tesla,Mr. Musk Goes to Washington,"Elon Musk, the billionaire owner of Twitter, met with House Speaker Kevin McCarthy, stoking speculation about what the two had discussed.",https://www.nytimes.com/2023/01/27/business/dealbook/musk-mccarthy-twitter.html,2023-01-27 12:59:28+00:00,,Business,News,article,nyt://article/b3a2bd99-770d-578f-9832-647371ed73f1,2023-01
Tesla,The Week in Business: Creeping Layoffs,Data shows that the U.S. economy has been largely resilient. The Fed may slow its rate increases. And the jobs report is expected to show solid gains.,https://www.nytimes.com/2023/01/29/business/the-week-in-business-creeping-layoffs.html,2023-01-29 12:00:05+00:00,,Business,News,article,nyt://article/c0f03587-e87e-5389-a4e3-c91e0698aae5,2023-01
Tesla,‘Recession Resilient’ Climate Start-Ups Shine in Tech Downturn,Tech workers and investors are flocking to start-ups that aim to combat climate change.,https://www.nytimes.com/2023/01/30/technology/recession-resilient-climate-start-ups-shine-in-tech-downturn.html,2023-01-30 10:00:18+00:00,,Technology,News,article,nyt://article/fcc9d2a3-aa84-5a7e-ad34-d6eeef974ddb,2023-01
Tesla,Nissan and Renault Rebalance Power in Race for Electric Cars,The automakers said they would resolve a yearslong dispute that became the backdrop to Carlos Ghosn’s downfall as head of the alliance.,https://www.nytimes.com/2023/01/30/business/nissan-renault-alliance-agreement.html,2023-01-30 12:43:20+00:00,,Business,News,article,nyt://article/4802ae92-3f01-55cc-9aff-428d92e583bc,2023-01
Tesla,A Short Seller Costs an Indian Giant Billions,"The Adani Group, the Indian conglomerate run by Asia’s wealthiest man, has gone on the offensive to fight fraud allegations by an American investor.",https://www.nytimes.com/2023/01/30/business/dealbook/adani-short-seller-hindenburg.html,2023-01-30 13:00:36+00:00,,Business,News,article,nyt://article/218c18d4-443d-514e-b7c8-107b121c60eb,2023-01
Tesla,Ford Follows Tesla in Cutting Electric Vehicle Prices,"The automaker reduced the price of the Mustang Mach-E by up to $5,900 after Tesla slashed prices of its cars by as much as 20 percent.",https://www.nytimes.com/2023/01/30/business/ford-mustang-electric-prices.html,2023-01-30 16:50:57+00:00,,Business,News,article,nyt://article/77eb08fe-513a-5db8-830b-6c6be20a798a,2023-01
"""Elon Musk""","As Parisians March to Fight Pension Changes, Shopkeepers Nod and Agree","Angry protests over a plan to raise France’s retirement age pile uncertainty on small businesses, but most are siding with the demonstrators.",https://www.nytimes.com/2023/02/01/business/france-pension-protests-shopkeepers.html,2023-02-01 05:00:11+00:00,,Business,News,article,nyt://article/bfd6416a-5b8b-5cc5-8c68-4cc7862430b9,2023-02
"""Elon Musk""","Adani, Embattled Indian Company, Scraps $2.5 Billion Share Sale","The cancellation of the offering is a blow to the company and its billionaire owner, Gautam Adani.",https://www.nytimes.com/2023/02/01/business/adani-enterprises-share-sale.html,2023-02-01 17:52:27+00:00,,Business,News,article,nyt://article/9e96a583-1261-5edd-8d10-5b8d2ae0cd14,2023-02
"""Elon Musk""",How ChatGPT Kicked Off an A.I. Arms Race,"Even inside the company, the chatbot’s popularity has come as something of a shock.",https://www.nytimes.com/2023/02/03/technology/chatgpt-openai-artificial-intelligence.html,2023-02-03 10:00:13+00:00,,Technology,News,article,nyt://article/f26ce6bd-74d4-5161-9f1a-abc2b7ea69f3,2023-02
Tesla,Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,"With the exception of Apple, eight tech giants are no longer “pure growth” stocks, while Exxon and Chevron are, a new study says. Our columnist says: Buyer, beware.",https://www.nytimes.com/2023/02/03/business/value-growth-stocks.html,2023-02-03 14:00:09+00:00,,Business,News,article,nyt://article/2e9cb9a3-2d3b-5fc3-abb8-c6911461f416,2023-02
Tesla,Jury Rules for Elon Musk and Tesla in Investor Lawsuit Over Tweets,The case centered on whether investors lost money because they believed Mr. Musk’s social media posts about taking Tesla private in 2018.,https://www.nytimes.com/2023/02/03/business/elon-musk-tesla-investor-trial.html,2023-02-03 20:45:43+00:00,,Business,News,article,nyt://article/7759e777-faa1-519b-b100-636cd356344c,2023-02
"""Elon Musk""","Advisory Firm Sues Elon Musk’s Twitter, Saying It Hasn’t Been Paid","Innisfree M&A says Twitter, which Elon Musk bought last year, has not paid it $1.9 million for services it rendered for the deal.",https://www.nytimes.com/2023/02/03/technology/twitter-elon-musk-adviser-lawsuit.html,2023-02-04 04:31:41+00:00,,Technology,News,article,nyt://article/74c91234-68ff-5d81-9a5f-c7c5b902c823,2023-02
Tesla,The Week in Business: The Fed Slows Down,Jobs numbers soared far past analysts’ forecasts. Meta’s stock price surged. And Robert Iger faces a major test as Disney reports its first quarterly earnings since he returned as C.E.O.,https://www.nytimes.com/2023/02/05/business/the-week-in-business-federal-reserve-interest-rates.html,2023-02-05 12:00:06+00:00,,Business,News,article,nyt://article/3eb8c478-2252-501a-b27e-a52b0bf61c2a,2023-02
Tesla,Tesla’s Pickup Truck Is Coming Soon. Maybe.,"Already two years behind schedule, the Cybertruck has experts wondering how the company will manufacture its unusual stainless steel “exoskeleton.”",https://www.nytimes.com/2023/02/06/business/teslas-cybertruck-pickup-stainless-steel.html,2023-02-06 10:00:21+00:00,,Business,News,article,nyt://article/028f9470-29ac-5201-afad-9e91b4ed21dd,2023-02
Tesla,Carlyle Taps a Former Goldman Executive to Fill Its Leadership Void,"The private equity giant has fallen behind rivals in fundraising in recent months, and its stock has underperformed the broader market.",https://www.nytimes.com/2023/02/06/business/dealbook/carlyle-goldman-sachs-ceo-leadership-void.html,2023-02-06 12:28:33+00:00,,Business,News,article,nyt://article/24f9020b-f7a2-52e1-874e-34747efcc008,2023-02
Tesla,ChatGPT Gets Fresh Competition,"Google and Baidu are set to introduce their own A.I.-powered chatbots to challenge OpenAI, Microsoft and the rising popularity of ChatGPT.",https://www.nytimes.com/2023/02/07/business/dealbook/chatgpt-google-baidu.html,2023-02-07 12:33:52+00:00,,Business,News,article,nyt://article/46377543-d491-55b6-a6f1-288af059227c,2023-02
"""Elon Musk""",Twitter Glitches Pile Up as Key Features Fail,Many users said they could not post tweets or message one another on Wednesday as the #TwitterDown hashtag began trending.,https://www.nytimes.com/2023/02/08/technology/twitter-glitches-features.html,2023-02-08 23:30:29+00:00,,Technology,News,article,nyt://article/9dbb0909-d729-521e-b620-8631f491b670,2023-02
"""Elon Musk""",Free Speech vs. Disinformation Comes to a Head,The outcome of a case in federal court could help decide whether the First Amendment is a barrier to virtually any government efforts to stifle disinformation.,https://www.nytimes.com/2023/02/09/business/free-speech-social-media-lawsuit.html,2023-02-09 10:00:34+00:00,,Business,News,article,nyt://article/0231a378-f738-5120-a4e8-00643402b365,2023-02
"""Elon Musk""",Bob Iger’s Turnaround Plan Takes Shape,"Shares jumped after the Disney chief executive unveiled plans to revamp its streaming business and cut costs, including through thousands of layoffs.",https://www.nytimes.com/2023/02/09/business/bob-iger-disney-turnaround-plan.html,2023-02-09 12:50:50+00:00,,Business,News,article,nyt://article/a96fa3da-c1d7-5c10-8394-e27e33a1bd20,2023-02
"""Elon Musk""",SpaceX Test Fires 31 Engines on the Most Powerful Rocket Ever,"The ignition of the Super Heavy booster may set up an uncrewed orbital flight test next month of Starship, the company’s prototype spacecraft.",https://www.nytimes.com/2023/02/09/science/spacex-starship-static-fire.html,2023-02-09 21:31:21+00:00,,Science,News,article,nyt://article/49f40a5f-3dc0-589b-bddf-a58f4f716f0e,2023-02
Tesla,Energy Dept. Will Lend $2 Billion to a Battery Component Maker,The loan will help accelerate Redwood Materials’ plans to produce components for electric car batteries from new and recycled sources.,https://www.nytimes.com/2023/02/09/business/redwood-materials-energy-department-loan.html,2023-02-09 21:43:03+00:00,,Business,News,article,nyt://article/b0796666-bbc0-5c2d-a06b-8cb9de37a5cb,2023-02
"""Elon Musk""",The S.E.C. Signals a Crackdown on Another Crypto Practice,"Cryptocurrency executives worry that charges against Kraken, a popular exchange, over the business known as staking would further chill their industry.",https://www.nytimes.com/2023/02/10/business/dealbook/sec-kraken-staking.html,2023-02-10 12:52:35+00:00,,Business,News,article,nyt://article/f39bc8c2-c4f8-5e10-8ecf-de854f348a53,2023-02
Tesla,Electric Vehicles Could Match Gasoline Cars on Price This Year,"Competition, government incentives and falling raw material prices are making battery-powered cars more affordable sooner than expected.",https://www.nytimes.com/2023/02/10/business/electric-vehicles-price-cost.html,2023-02-10 16:59:41+00:00,,Business,News,article,nyt://article/19f3ce1a-964e-57dd-9683-91a13e86dd42,2023-02
"""Elon Musk""",Why Are You Seeing So Many Bad Digital Ads Now?,"Scrolling past ads has rarely been enjoyable. But in recent months, people say the experience seems so much worse.",https://www.nytimes.com/2023/02/11/technology/bad-digital-ads.html,2023-02-11 10:00:16+00:00,,Technology,News,article,nyt://article/c100f682-7ebd-54a3-ad79-1900c995aef3,2023-02
Tesla,The Winners and Losers from Super Bowl LVII,There were surprises on-field and off — from Rihanna’s halftime performance to Disney’s controversial ad splash.,https://www.nytimes.com/2023/02/13/business/dealbook/winners-losers-super-bowl-nfl-rihanna-musk.html,2023-02-13 13:05:57+00:00,,Business,News,article,nyt://article/54a26464-7d51-5be6-8b3b-a11f22020daa,2023-02
Tesla,Ford Will Build a U.S. Battery Factory With Technology From China,"Ford’s $3.5 billion plant in Michigan will draw on technology from CATL, a Chinese company that is the world’s No. 1 maker of electric-car batteries.",https://www.nytimes.com/2023/02/13/business/energy-environment/ford-catl-electric-vehicle-battery.html,2023-02-13 18:46:44+00:00,,Business,News,article,nyt://article/6c1e6a2c-ea30-59aa-8530-3db51460ccf4,2023-02
"""Elon Musk""",Twitter’s Glitches Are Taking a Toll on Chinese Activists,"As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled.",https://www.nytimes.com/2023/02/14/technology/twitter-china-elon-musk.html,2023-02-14 10:00:14+00:00,,Technology,News,article,nyt://article/a09fb36e-1df5-5cf1-811a-cd92b5531d1a,2023-02
"""Elon Musk""",Combating Disinformation Wanes at Social Media Giants,"As the companies have shed jobs recently, many teams assigned to combat false and misleading information have taken a hit.",https://www.nytimes.com/2023/02/14/technology/disinformation-moderation-social-media.html,2023-02-14 10:00:52+00:00,,Technology,News,article,nyt://article/4a881e8d-a4ea-5fa4-8e9d-f03e04c10c9d,2023-02
Tesla,Investors Await a Momentous Inflation Report,Tuesday’s Consumer Price Index data could hold big clues about the Federal Reserve’s future policy moves.,https://www.nytimes.com/2023/02/14/business/dealbook/investors-cpi-inflation-report-stocks.html,2023-02-14 12:44:54+00:00,,Business,News,article,nyt://article/5e37fc61-acb4-52bc-8edb-863461291940,2023-02
Tesla,Tesla Workers in Buffalo Begin Union Drive,"If successful, the workers who help develop Tesla’s Autopilot driver-assistance system will be the first group at the company to organize.",https://www.nytimes.com/2023/02/14/business/tesla-buffalo-union-autopilot.html,2023-02-14 16:00:00+00:00,,Business,News,article,nyt://article/33e50f40-ea8e-50ba-beec-675ce83ac7cb,2023-02
Tesla,Ford Halts Production of Electric Pickup Over Battery Issue,The automaker cited a potential problem with the battery pack of the F-150 Lightning but said it was unaware of any incidents “in the field.”,https://www.nytimes.com/2023/02/14/business/ford-f150-lightning-battery.html,2023-02-14 22:07:48+00:00,,Business,News,article,nyt://article/744e1f9d-ed1d-5842-b29b-42bae90f3adc,2023-02
Tesla,Carmakers Are Pushing Autonomous Tech. This Engineer Wants Limits.,"Missy Cummings, who spent more than a year at the federal auto safety agency, said that drivers were putting too much trust in systems like Tesla’s Autopilot and that regulators needed to restrict their use.",https://www.nytimes.com/2023/02/15/business/missy-cummings-tesla-autopilot.html,2023-02-15 10:00:35+00:00,,Business,News,article,nyt://article/943ce7f1-0d13-5b2b-92d9-309f75b7ce8c,2023-02
